id,law_name,article,category,issued_date_raw,issued_date,document_no,title,start_printed_page,end_printed_page,start_physical_page,end_physical_page,keywords,body,drive_url,source_url,list_url
interp-0033,護理人員法解釋彙編,第 8 條,,80 年 10 月 18 日,1991-10-18,80衛五字第76997號,80 年 10 月 18 日 80 衛五字第76997 號函。,47,48,60,61,護理人員、執業登記,"80 年 10 月 18 日 80 衛五字第76997 號函。
護理人員法解釋彚編 第 8 條 
 48 
 二、護理人員法公布施行後，護理人員未依規定辦理執業登記
者 ， 依護理人員法第33 條規定原應處罰 。 惟查護理人員法
甫經公布施行不久，護理人員對該法之認識普遍不足，亟
需繼續加強宣導工作。另，配合該法第37 條之施行，得於
民國 82 年 6 月 30 日前審酌實際情況分區實行之規定，故
對未依同法第8 條及第11 條第1 項規定辦理執業登錄或異
動核備者，宜自本(81)年7 月1 日起處罰。 
 三、具護理人員資格者倘隱匿其所具有之資格，依護理人員法
第 37 條但書執行業務 ， 以迴避須加入所在地公會及執業登
錄之法令約束，其處罰比照說明二規定，惟該狀況權益損
害最大為當事者，因無法取得執業年資證明，足見護理人
員對於法規認識仍不足，請加強輔導。 
 四、未具護理人員資格執行護理人員業務者，仍請依本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0034,護理人員法解釋彙編,第 8 條,,80 年 6 月 19 日,1991-06-19,衛署保字第954621號,80,48,48,61,61,護理人員,"80
年 6 月 19 日衛署保字第 954621 號公告(如附)辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0035,護理人員法解釋彙編,第 8 條,,83.6.17,1994-06-17,衛署醫字第83035197號,衛生機關人員，縱具有醫事人員資格，如所從事之工作，,48,48,61,61,護理人員、執業登記,"83.6.17.衛署醫字第83035197 號函 
主旨：衛生機關人員，縱具有醫事人員資格，如所從事之工作，
非各該專業法規所規定之專業業務，不應辦理執業登記，
請 查照。 
說明：依據本署於83 年 4 月 22 日召開之「護理業務研討會」會
議紀錄辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0036,護理人員法解釋彙編,第 8 條,,83.6.17,1994-06-17,衛署醫字第83035198號,醫療機構之醫事人員，不論其職稱為何，如係執行各該專,48,48,61,61,護理人員、執業登記,"83.6.17.衛署醫字第83035198 號函 
主旨：醫療機構之醫事人員，不論其職稱為何，如係執行各該專
業法規所規定之專業業務工作，均應依規定辦理執業登記
，請 查照。 
說明：依據本署於83 年 4 月 22 日召開之「護理業務研討會」會
議紀錄辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0037,護理人員法解釋彙編,第 8 條,,83.6.17,1994-06-17,衛署醫字第83035199號,護理人員擔任護理學校教師，從事護理教育或護生實習指,48,49,61,62,護理人員、執業登記,"83.6.17.衛署醫字第83035199 號函 
主旨：護理人員擔任護理學校教師，從事護理教育或護生實習指
護理人員法解釋彚編 第 8 條 
 49 
導工作，非以執行護理人員業務為其職業，可無須辦理執
業登記。如欲辦理執業登記者，應向其學校所在地之地方
衛生主管機關申請執業登記，並以其學校為登記處所，請 
查照。 
說明：依據本署於83 年 4 月 22 日召開之「護理業務研討會」會
議紀錄辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0038,護理人員法解釋彙編,第 8 條,,83.6.17,1994-06-17,衛署醫字第83035200號,衛生局之護理督導，係以辦理護理行政督導業務為主，非,49,49,62,62,護理人員、執業登記,"83.6.17.衛署醫字第83035200 號函 
主旨：衛生局之護理督導，係以辦理護理行政督導業務為主，非
以執行護理人員業務為其職業，縱具護理人員資格，可免
辦理執業登記。 
說明：依據本署於83 年 4 月 22 日召開之「護理業務研討會」會
議紀錄辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0039,護理人員法解釋彙編,第 8 條,,83.6.17,1994-06-17,衛署醫字第83035201號,護理人員具有護理師、護士或助產士多重資格者，其執業,49,49,62,62,護理人員、護理師、護士,"83.6.17.衛署醫字第83035201 號函 
主旨：護理人員具有護理師、護士或助產士多重資格者，其執業
登記，應擇一資格辦理，但除助產士法第 10 條第 1 項及
本署",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0040,護理人員法解釋彙編,第 8 條,,72 年 8 月 31 日,1983-08-31,衛署醫字第444517號,72 年 8 月 31 日衛署醫字第 444517 號函另有規定外,49,49,62,62,護理人員,"72 年 8 月 31 日衛署醫字第 444517 號函另有規定外
，於同一執業處所，雖擇一資格登記，仍得執行他種資格
業務，請 查照。 
說明：依據本署於83 年 4 月 22 日召開之「護理業務研討會」會
議紀錄辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0041,護理人員法解釋彙編,第 8 條,,83.7.11,1994-07-11,衛署醫字第83031330號,護理人員於學校擔任校護工作，屬護理人員法第8 條所稱,49,49,62,62,護理人員、執業登記,"83.7.11.衛署醫字第83031330 號函 
主旨：護理人員於學校擔任校護工作，屬護理人員法第8 條所稱
之執業，其有關執業登記及管理，自應依該法之規定辦理
，請 查照。 
說明：依據雲林縣衛生局 83 年 5 月 27 日雲衛五字第 5409 號函
辦理。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0042,護理人員法解釋彙編,第 8 條,,84.9.14,1995-09-14,衛署醫字第84055861號,護理人員在取得護士、護理師證書後未立即辦理執業登錄,49,50,62,63,護理人員、護理師、護士,"84.9.14.衛署醫字第 84055861 號函
護理人員法解釋彚編 第 8 條 
 50 
主旨：護理人員在取得護士、護理師證書後未立即辦理執業登錄
，是否可依服務證明申請自願接受行政罰鍰後，再追溯其
執業登錄日期自取得護士或護理師證書日起算乙案，於法
不合，復請 查照。 
說明： 
 一、復 貴處",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0043,護理人員法解釋彙編,第 8 條,,84 年 9 月 2 日,1995-09-02,84衛五字第069914號,84 年 9 月 2 日 84 衛五字第069914 號函。,50,50,63,63,護理人員、執業登記、執業執照,"84 年 9 月 2 日 84 衛五字第069914 號函。 
 二、依護理人員法第8 條規定，護理人員執業，應向所在地直
轄市或縣(市)主管機關送驗護理人員證書，申請登記，發
給執業執照。護理人員法施行細則第 4 條規定，依本法第
8 條規定，請領護理人員執業執照者，應填具申請書，並
檢具「擬執業機構之證明文件」等相關文件及執照費，送
請所在地直轄市或縣(市)主管機關核辦。 
 三、依前開規定，護理人員於確定擬執業機構後，即應持擬執
業機構開具之證明文件，向所在地直轄市或縣(市)主管機
關申請執業登記。因此，護理人員依法辦理執業登記後之
執業，始為合法之執業。至地方衛生主管機關對於護理人
員因違反護理人員第 8 條規定所為之行政處分，係為匡正
其違法行為及落實執業管理，且其違法既屬事實，應不因
其接受行政處分是否出於自願，而得以改變或追溯其執業
登記日期。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0044,護理人員法解釋彙編,第 8 條,,85.5.13,1996-05-13,衛署醫字第85024010號,有關衛生局擔任外籍勞工健康管理及體格檢查審核之臨時,50,50,63,63,護理人員、護士、公共衛生,"85.5.13.衛署醫字第85024010 號函 
主旨：有關衛生局擔任外籍勞工健康管理及體格檢查審核之臨時
人員若滿 2 年，並領有護士證書，可否依技術人員任用條
例第 5 條第 3 項規定，任用為衛生所公共衛生護士乙案，
復請 查照。 
說明： 
 一、復 貴部",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0045,護理人員法解釋彙編,第 8 條,,85 年5 月4 日,1996-05-04,85台中甄五字第1296034號,85 年5 月4 日85 台中甄五字第1296034號函。,50,51,63,64,護理人員、護士、執業登記,"85 年5 月4 日85 台中甄五字第1296034號函。 
 二、按辦理外籍勞工健康管理及體格檢查審核，應屬衛生機關
之衛生技術行政工作範疇，醫事人員擔任該項工作，可免
辦理執業登記。本案具護士資格之人員辦理外籍勞工健康
護理人員法解釋彚編 第 8 條 
 51 
管理及體格檢查審核之年資，宜採計為技術人員任用條例
第 5 條第 3 項所定之年資。如滿 2 年建請准予轉任公立醫
療機構之護士。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0046,護理人員法解釋彙編,第 8 條,,86.1.29,1997-01-29,衛署醫字第86007633號,86.1.29.衛署醫字第86007633 號函,51,51,64,64,護理人員、護士、執業登記,"86.1.29.衛署醫字第86007633 號函 
 一、台端 86 年 1 月 14 日函，收悉。 
 二、查「護理人員管理規則」（護理人員法公布施行後停止適
用） 第10 條及護理人員法第 8 條均規定，護理人員執業，
應向所在地直轄市或縣（市）衛生主管機關申請執業登記
。台端擔任國立中正紀念堂「約僱護士」，如係執行護理
人員業務，應依上開規定辦理。至於台端應辦理而未辦理
執業登記之服務年資，可否採計為公務人員銓敘之年資，
應由採認機關決定。 
 三、復請 查照。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0047,護理人員法解釋彙編,第 8 條,,86.2.3,1997-02-03,衛署醫字第85064399號,86.2.3.衛署醫字第85064399 號函,51,51,64,64,護理人員、護理師、護士、執業登記、執業執照,"86.2.3.衛署醫字第85064399 號函 
 一、台端 85 年 11 月來函收悉。 
 二、按護理人員法公布施行前，護理人員之執業及管理係依「
護理人員管理規則」 規定辦理。該規則第10 條規定，護理
人員執業時，應向所在地直轄市或縣（市）衛生主管機關
繳驗護理師或護士證書，……申請發給執業執照。惟家庭
計畫推廣中心兼具醫療及衛生雙重性質，依台端所附「僱
用契約書」規定工作內容亦可歸屬衛生技術行政工作，得
免辦理執業登記。 
 三、復請 查照。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0048,護理人員法解釋彙編,第 8 條,,86.3.20,1997-03-20,衛署醫字第86012919號,任職於中華民國紅十字會台灣省台南市支會之護士，是否,51,51,64,64,護理人員、護士、執業登記,"86.3.20.衛署醫字第86012919 號函 
主旨：任職於中華民國紅十字會台灣省台南市支會之護士，是否
准予辦理執業登記乙案，復請 查照。 
說明： 
 一、復 貴處",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0049,護理人員法解釋彙編,第 8 條,,86 年 3 月 7 日,1997-03-07,衛五字第860012943號,86 年 3 月 7 日衛五字第 860012943 號函。,51,52,64,65,護理人員、護士、執業登記,"86 年 3 月 7 日衛五字第 860012943 號函。
護理人員法解釋彚編 第 8 條 
 52 
 二、本案護士從事學校教職員、學生及一般社會人士…之急救
訓練工作，與護理業務相關，得准予辦理執業登記。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0050,護理人員法解釋彙編,第 8 條,,86.5.17,1997-05-17,衛署醫字第86017775號,有關中華民國新生兒醫學會辦理「早產兒追蹤門診計畫」,52,52,65,65,護理人員、護士、執業登記,"86.5.17.衛署醫字第86017775 號函 
主旨：有關中華民國新生兒醫學會辦理「早產兒追蹤門診計畫」
約僱派駐縣市之護士，能否准予辦理執業登記乙案，復請 
查照。 
說明：本案該學會辦理「早產兒追蹤門診專案計畫」，約僱派駐
縣市之護士，執行早產兒門診跟診、量身高體重、護理指
導及電話追蹤，涉及執行護理人員業務，應依法辦理執業
登記，並以其執業之場所，為其執業登記之地點。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0051,護理人員法解釋彙編,第 8 條,,87.3.23,1998-03-23,衛署醫字第87014069號,有關花蓮縣秀林鄉天祥晶華渡假酒店擬聘僱護士，並辦理,52,52,65,65,護理人員、護士、執業登記,"87.3.23.衛署醫字第87014069 號函 
主旨：有關花蓮縣秀林鄉天祥晶華渡假酒店擬聘僱護士，並辦理
執業登錄乙案，復請 查照。 
說明： 
 一、復 貴局 87 年 2 月 27 日 87 花衛五字第2363 號函。 
 二、花蓮縣秀林鄉天祥晶華渡假酒店為顧及遊客醫療需求聘僱
護理人員擔任該店景觀資源娛樂活動部護士，如其確有從
事護理工作之事實，得准其辦理執業登記。其機構代碼得
以護產機構權屬別「其他」編碼。",https://drive.google.com/file/d/1IEo7JO0CoxnfXCeiRm87BLzYfexqwZH7/view?usp=drivesdk,,
interp-0052,護理人員法解釋彙編,第 8 條,,87.11.6,1998-11-06,衛署醫字第87056029號,所詢台南市緊急救護指揮中心護理人員，自民國 81 年起,52,52,65,65,護理人員,"87.11.6.衛署醫字第87056029 號函 
